geneid,probe,score,numerator,denominator,fold-change,qval,gds,type
g5864,1561242_at,-5.421,-1.457,0.269,0.841,0,1962,lo
g41530,232275_s_at,-5.421,-2.483,0.458,0.712,0,1962,lo
g39322,230067_at,-5.42,-1.718,0.317,0.829,0,1962,lo
g32851,223574_x_at,-5.419,-2.792,0.515,0.712,0,1962,lo
g35238,225981_at,-5.419,-0.772,0.142,0.918,0,1962,lo
g22136,212830_at,-5.419,-0.928,0.171,0.923,0,1962,lo
g22786,213484_at,-5.414,-1.409,0.26,0.879,0,1962,lo
g51442,242193_at,-5.414,-2.263,0.418,0.764,0,1962,lo
g15287,205839_s_at,-5.413,-1.246,0.23,0.876,0,1962,lo
g36257,227001_at,-5.41,-1.438,0.266,0.857,0,1962,lo
g34909,225651_at,-5.408,-0.93,0.172,0.92,0,1962,lo
g36171,226915_s_at,-5.407,-0.713,0.132,0.934,0,1962,lo
g52014,242765_at,-5.406,-2.291,0.424,0.812,0,1962,lo
g28970,219685_at,-5.405,-1.363,0.252,0.878,0,1962,lo
g28992,219707_at,-5.405,-0.935,0.173,0.893,0,1962,lo
g13510,204062_s_at,-5.404,-0.982,0.182,0.91,0,1962,lo
g4124,1558254_s_at,-5.404,-0.791,0.146,0.93,0,1962,lo
g14197,204749_at,-5.404,-1.409,0.261,0.892,0,1962,lo
g23135,213834_at,-5.404,-2.077,0.384,0.78,0,1962,lo
g37108,227853_at,-5.403,-0.714,0.132,0.932,0,1962,lo
g29243,219958_at,-5.402,-1.022,0.189,0.89,0,1962,lo
g51900,242651_at,-5.4,-1.667,0.309,0.834,0,1962,lo
g53930,244680_at,-5.399,-1.535,0.284,0.841,0,1962,lo
g10584,201135_at,-5.394,-0.628,0.116,0.947,0,1962,lo
g3239,1556798_a_at,-5.394,-1.33,0.246,0.824,0,1962,lo
g39806,230551_at,-5.394,-1.813,0.336,0.823,0,1962,lo
g51342,242093_at,-5.394,-2.143,0.397,0.762,0,1962,lo
g7450,1564031_a_at,-5.393,-0.789,0.146,0.919,0,1962,lo
g53713,244463_at,-5.392,-1.051,0.195,0.891,0,1962,lo
g29470,220185_at,-5.391,-1.484,0.275,0.852,0,1962,lo
g8877,1568827_at,-5.39,-0.972,0.18,0.881,0,1962,lo
g35562,226305_at,-5.386,-1.104,0.205,0.897,0,1962,lo
g41897,232642_at,-5.386,-1.524,0.283,0.793,0,1962,lo
g15073,205625_s_at,-5.385,-2.151,0.399,0.782,0,1962,lo
g37971,228716_at,-5.385,-1.709,0.317,0.825,0,1962,lo
g11518,202069_s_at,-5.384,-0.838,0.156,0.923,0,1962,lo
g22034,212728_at,-5.382,-1.028,0.191,0.889,0,1962,lo
g51919,242670_at,-5.382,-2.01,0.373,0.754,0,1962,lo
g23411,214111_at,-5.381,-2.297,0.427,0.81,0,1962,lo
g28927,219642_s_at,-5.38,-2.296,0.427,0.69,0,1962,lo
g17532,208102_s_at,-5.379,-1.746,0.325,0.806,0,1962,lo
g33888,224628_at,-5.379,-0.683,0.127,0.944,0,1962,lo
g20393,211026_s_at,-5.378,-0.995,0.185,0.919,0,1962,lo
g14181,204733_at,-5.376,-1.734,0.322,0.843,0,1962,lo
g39542,230287_at,-5.375,-1.91,0.355,0.823,0,1962,lo
g24289,214993_at,-5.373,-1.965,0.366,0.773,0,1962,lo
g8767,1568625_at,-5.373,-1.65,0.307,0.798,0,1962,lo
g35219,225962_at,-5.372,-1.296,0.241,0.842,0,1962,lo
g36047,226791_at,-5.371,-1.063,0.198,0.903,0,1962,lo
g15308,205860_x_at,-5.371,-1.99,0.371,0.805,0,1962,lo
g47039,237790_at,-5.368,-2.413,0.45,0.693,0,1962,lo
g54210,34726_at,-5.368,-1.11,0.207,0.888,0,1962,lo
g15478,206030_at,-5.367,-2.005,0.374,0.814,0,1962,lo
g9953,200011_s_at,-5.365,-0.741,0.138,0.943,0,1962,lo
g11812,202363_at,-5.365,-1.77,0.33,0.865,0,1962,lo
g37127,227872_at,-5.365,-0.745,0.139,0.921,0,1962,lo
g4110,1558225_at,-5.364,-1.592,0.297,0.824,0,1962,lo
g30172,220887_at,-5.364,-1.085,0.202,0.881,0,1962,lo
g787,1553351_at,-5.363,-1.296,0.242,0.852,0,1962,lo
g45400,236151_at,-5.363,-2.328,0.434,0.766,0,1962,lo
g35719,226462_at,-5.362,-2.114,0.394,0.74,0,1962,lo
g15509,206062_at,-5.36,-1.166,0.217,0.849,0,1962,lo
g13988,204540_at,-5.359,-2.065,0.385,0.844,0,1962,lo
g10985,201536_at,-5.356,-0.821,0.153,0.93,0,1962,lo
g51719,242470_at,-5.355,-0.834,0.156,0.911,0,1962,lo
g11378,201929_s_at,-5.355,-1.27,0.237,0.892,0,1962,lo
g19193,209784_s_at,-5.354,-1.037,0.194,0.889,0,1962,lo
g7101,1563209_a_at,-5.352,-2.071,0.387,0.763,0,1962,lo
g23585,214285_at,-5.352,-1.27,0.237,0.849,0,1962,lo
g964,1553572_a_at,-5.352,-1.577,0.295,0.785,0,1962,lo
g16004,206557_at,-5.351,-1.047,0.196,0.872,0,1962,lo
g37776,228521_s_at,-5.351,-0.8,0.149,0.92,0,1962,lo
g27622,218336_at,-5.35,-0.626,0.117,0.946,0,1962,lo
g8430,1566772_at,-5.35,-1.402,0.262,0.827,0,1962,lo
g40232,230977_at,-5.346,-1.09,0.204,0.89,0,1962,lo
g28714,219429_at,-5.346,-2.07,0.387,0.815,0,1962,lo
g22611,213309_at,-5.346,-0.936,0.175,0.906,0,1962,lo
g47385,238136_at,-5.345,-2.078,0.389,0.785,0,1962,lo
g35874,226618_at,-5.345,-3.143,0.588,0.718,0,1962,lo
g2427,1555578_at,-5.338,-1.459,0.273,0.804,0,1962,lo
g41898,232643_at,-5.338,-1.658,0.311,0.796,0,1962,lo
g16457,207010_at,-5.337,-1.941,0.364,0.841,0,1962,lo
g20762,211431_s_at,-5.337,-1.001,0.188,0.893,0,1962,lo
g23212,213912_at,-5.336,-1.218,0.228,0.867,0,1962,lo
g3661,1557465_at,-5.336,-1.038,0.195,0.865,0,1962,lo
g51347,242098_at,-5.336,-1.768,0.331,0.811,0,1962,lo
g13242,203794_at,-5.335,-0.81,0.152,0.926,0,1962,lo
g14070,204622_x_at,-5.335,-1.509,0.283,0.851,0,1962,lo
g54432,47560_at,-5.333,-0.764,0.143,0.934,0,1962,lo
g35861,226605_at,-5.332,-0.907,0.17,0.906,0,1962,lo
g20490,211125_x_at,-5.332,-2.2,0.413,0.751,0,1962,lo
g47182,237933_at,-5.332,-1.17,0.219,0.864,0,1962,lo
g37703,228448_at,-5.331,-0.884,0.166,0.914,0,1962,lo
g23040,213739_at,-5.328,-0.938,0.176,0.901,0,1962,lo
g37569,228314_at,-5.328,-0.784,0.147,0.923,0,1962,lo
g21530,212223_at,-5.327,-1.156,0.217,0.913,0,1962,lo
g41698,232443_at,-5.327,-1.288,0.242,0.818,0,1962,lo
g46102,236853_at,-5.327,-1.527,0.287,0.742,0,1962,lo
g44247,234998_at,-5.325,-0.71,0.133,0.933,0,1962,lo
g14203,204755_x_at,-5.322,-1.87,0.351,0.832,0,1962,lo
g26416,217128_s_at,-5.322,-1.153,0.217,0.877,0,1962,lo
g25058,215764_x_at,-5.321,-0.554,0.104,0.946,0,1962,lo
g12517,203067_at,-5.321,-0.605,0.114,0.945,0,1962,lo
g51054,241805_at,-5.321,-2.19,0.412,0.788,0,1962,lo
g12191,202742_s_at,-5.319,-0.992,0.187,0.921,0,1962,lo
g12994,203546_at,-5.317,-0.742,0.14,0.933,0,1962,lo
g22057,212751_at,-5.317,-0.679,0.128,0.943,0,1962,lo
g34709,225451_at,-5.316,-0.684,0.129,0.929,0,1962,lo
g28978,219693_at,-5.315,-1.362,0.256,0.859,0,1962,lo
g1314,1554079_at,-5.315,-0.862,0.162,0.916,0,1962,lo
g32243,222963_s_at,-5.314,-1.733,0.326,0.812,0,1962,lo
g47404,238155_at,-5.313,-0.825,0.155,0.907,0,1962,lo
g37440,228185_at,-5.312,-1.051,0.198,0.903,0,1962,lo
g41317,232062_at,-5.312,-1.589,0.299,0.814,0,1962,lo
g10311,200862_at,-5.312,-1.229,0.231,0.891,0,1962,lo
g15266,205818_at,-5.31,-1.6,0.301,0.859,0,1962,lo
g22435,213131_at,-5.309,-1.6,0.301,0.879,0,1962,lo
g3373,1556997_a_at,-5.308,-1.308,0.246,0.807,0,1962,lo
g49863,240614_at,-5.307,-1.676,0.316,0.718,0,1962,lo
g16329,206882_at,-5.307,-1.674,0.315,0.779,0,1962,lo
g14033,204585_s_at,-5.306,-2.152,0.405,0.717,0,1962,lo
g13309,203861_s_at,-5.305,-2.29,0.432,0.759,0,1962,lo
g32976,223699_at,-5.304,-2.15,0.405,0.819,0,1962,lo
g2362,1555485_s_at,-5.303,-1.656,0.312,0.797,0,1962,lo
g27229,217943_s_at,-5.303,-0.734,0.138,0.939,0,1962,lo
g39300,230045_at,-5.303,-2.557,0.482,0.769,0,1962,lo
g14727,205279_s_at,-5.302,-1.285,0.242,0.882,0,1962,lo
g54257,36994_at,-5.301,-0.652,0.123,0.952,0,1962,lo
g29241,219956_at,-5.301,-1.056,0.199,0.88,0,1962,lo
g21081,211761_s_at,-5.3,-0.628,0.119,0.948,0,1962,lo
g18987,209576_at,-5.299,-1.501,0.283,0.864,0,1962,lo
g37033,227778_at,-5.296,-0.914,0.173,0.902,0,1962,lo
g8624,1567253_at,-5.296,-1.064,0.201,0.837,0,1962,lo
g16823,207379_at,-5.295,-1.615,0.305,0.833,0,1962,lo
g11375,201926_s_at,-5.291,-1.245,0.235,0.863,0,1962,lo
g35184,225926_at,-5.291,-0.634,0.12,0.938,0,1962,lo
g41190,231935_at,-5.29,-1.821,0.344,0.827,0,1962,lo
g42384,233130_at,-5.29,-0.932,0.176,0.889,0,1962,lo
g29547,220262_s_at,-5.289,-1.392,0.263,0.84,0,1962,lo
g33824,224564_s_at,-5.288,-0.725,0.137,0.945,0,1962,lo
g47440,238191_at,-5.288,-0.926,0.175,0.907,0,1962,lo
g19164,209755_at,-5.287,-1.922,0.363,0.834,0,1962,lo
g14910,205462_s_at,-5.287,-1.252,0.237,0.877,0,1962,lo
g13749,204301_at,-5.287,-1.386,0.262,0.88,0,1962,lo
g29035,219750_at,-5.287,-2.21,0.418,0.789,0,1962,lo
g32462,223183_at,-5.286,-0.846,0.16,0.918,0,1962,lo
g29055,219770_at,-5.285,-0.598,0.113,0.944,0,1962,lo
g31703,222423_at,-5.284,-0.722,0.137,0.945,0,1962,lo
g21614,212308_at,-5.284,-1.053,0.199,0.909,0,1962,lo
g17746,208321_s_at,-5.283,-2.752,0.521,0.737,0,1962,lo
g28876,219591_at,-5.282,-0.918,0.174,0.915,0,1962,lo
g47715,238466_at,-5.282,-0.979,0.185,0.888,0,1962,lo
g28204,218919_at,-5.282,-0.824,0.156,0.92,0,1962,lo
g10198,200749_at,-5.281,-0.679,0.129,0.946,0,1962,lo
g11584,202135_s_at,-5.28,-0.626,0.118,0.944,0,1962,lo
g34233,224974_at,-5.28,-0.756,0.143,0.925,0,1962,lo
g13928,204480_s_at,-5.279,-0.838,0.159,0.929,0,1962,lo
g9555,1569969_a_at,-5.278,-2.883,0.546,0.653,0,1962,lo
g35218,225961_at,-5.276,-0.848,0.161,0.918,0,1962,lo
g36951,227696_at,-5.276,-0.725,0.137,0.936,0,1962,lo
g46725,237476_at,-5.274,-0.997,0.189,0.877,0,1962,lo
g54315,38521_at,-5.274,-0.911,0.173,0.904,0,1962,lo
g25762,216470_x_at,-5.272,-0.984,0.187,0.877,0,1962,lo
g28748,219463_at,-5.272,-1.618,0.307,0.854,0,1962,lo
g15656,206209_s_at,-5.271,-1.221,0.232,0.874,0,1962,lo
g29019,219734_at,-5.269,-1.444,0.274,0.856,0,1962,lo
g2276,1555370_a_at,-5.269,-1.297,0.246,0.891,0,1962,lo
g7217,1563473_at,-5.268,-1.203,0.228,0.868,0,1962,lo
g28238,218953_s_at,-5.267,-0.603,0.114,0.942,0,1962,lo
g31758,222478_at,-5.264,-0.761,0.145,0.931,0,1962,lo
g24958,215664_s_at,-5.263,-1.618,0.307,0.805,0,1962,lo
g41171,231916_at,-5.262,-1.043,0.198,0.878,0,1962,lo
g1059,1553705_a_at,-5.261,-1.443,0.274,0.853,0,1962,lo
g18434,209019_s_at,-5.261,-1.024,0.195,0.917,0,1962,lo
g54554,635_s_at,-5.261,-0.621,0.118,0.938,0,1962,lo
g15776,206329_at,-5.26,-1.829,0.348,0.769,0,1962,lo
g21578,212271_at,-5.258,-0.812,0.154,0.933,0,1962,lo
g39535,230280_at,-5.258,-1.171,0.223,0.888,0,1962,lo
g51136,241887_at,-5.257,-0.75,0.143,0.901,0,1962,lo
g35405,226148_at,-5.256,-0.777,0.148,0.931,0,1962,lo
g308,1552689_at,-5.255,-1.719,0.327,0.843,0,1962,lo
g28842,219557_s_at,-5.255,-1.209,0.23,0.883,0,1962,lo
g38096,228841_at,-5.255,-0.694,0.132,0.941,0,1962,lo
g22618,213316_at,-5.253,-1.031,0.196,0.888,0,1962,lo
g21522,212215_at,-5.252,-0.786,0.15,0.941,0,1962,lo
g673,1553194_at,-5.252,-2.321,0.442,0.73,0,1962,lo
g7072,1563145_at,-5.252,-1.749,0.333,0.7,0,1962,lo
g15199,205751_at,-5.251,-2.494,0.475,0.801,0,1962,lo
g27046,217760_at,-5.25,-0.637,0.121,0.943,0,1962,lo
g36690,227434_at,-5.248,-2.427,0.463,0.778,0,1962,lo
g29733,220448_at,-5.248,-2.203,0.42,0.747,0,1962,lo
g34962,225704_at,-5.248,-0.965,0.184,0.909,0,1962,lo
g19457,210051_at,-5.248,-2.125,0.405,0.751,0,1962,lo
g42439,233185_at,-5.246,-0.954,0.182,0.896,0,1962,lo
g33871,224611_s_at,-5.246,-0.732,0.14,0.933,0,1962,lo
g22085,212779_at,-5.246,-0.802,0.153,0.933,0,1962,lo
g20663,211323_s_at,-5.246,-1.919,0.366,0.805,0,1962,lo
g839,1553420_at,-5.244,-1.745,0.333,0.767,0,1962,lo
g13310,203862_s_at,-5.244,-1.054,0.201,0.882,0,1962,lo
g28548,219263_at,-5.244,-1.995,0.38,0.781,0,1962,lo
g32619,223341_s_at,-5.244,-0.902,0.172,0.921,0,1962,lo
g31711,222431_at,-5.244,-0.658,0.125,0.948,0,1962,lo
g30388,221104_s_at,-5.243,-0.863,0.165,0.898,0,1962,lo
g52915,243666_at,-5.242,-1.701,0.325,0.803,0,1962,lo
g19799,210400_at,-5.241,-2.59,0.494,0.711,0,1962,lo
g27763,218477_at,-5.24,-0.808,0.154,0.932,0,1962,lo
g27328,218042_at,-5.238,-0.563,0.107,0.952,0,1962,lo
g44297,235048_at,-5.238,-1.051,0.201,0.912,0,1962,lo
g46968,237719_x_at,-5.237,-1.721,0.329,0.792,0,1962,lo
g38908,229653_at,-5.235,-0.869,0.166,0.908,0,1962,lo
g15891,206444_at,-5.235,-1.606,0.307,0.799,0,1962,lo
g39947,230692_at,-5.234,-1.902,0.363,0.794,0,1962,lo
g36448,227192_at,-5.233,-1.054,0.201,0.902,0,1962,lo
g24274,214978_s_at,-5.231,-1.64,0.313,0.829,0,1962,lo
g12838,203390_s_at,-5.23,-0.932,0.178,0.92,0,1962,lo
g41185,231930_at,-5.229,-1.356,0.259,0.888,0,1962,lo
g35355,226098_at,-5.228,-0.886,0.17,0.921,0,1962,lo
g42559,233306_at,-5.226,-1.58,0.302,0.831,0,1962,lo
g10088,200639_s_at,-5.226,-0.653,0.125,0.951,0,1962,lo
g13457,204009_s_at,-5.225,-0.615,0.118,0.95,0,1962,lo
g28627,219342_at,-5.225,-0.752,0.144,0.932,0,1962,lo
g4213,1558445_at,-5.224,-0.798,0.153,0.919,0,1962,lo
g19679,210278_s_at,-5.223,-0.834,0.16,0.903,0,1962,lo
g51402,242153_at,-5.222,-0.88,0.168,0.898,0,1962,lo
g47885,238636_at,-5.222,-1.172,0.224,0.877,0,1962,lo
g42590,233337_s_at,-5.222,-1.54,0.295,0.861,0,1962,lo
g48317,239068_at,-5.221,-0.937,0.179,0.902,0,1962,lo
g35837,226580_at,-5.221,-0.722,0.138,0.935,0,1962,lo
g13484,204036_at,-5.219,-1.747,0.335,0.861,0,1962,lo
g28261,218976_at,-5.219,-1.251,0.24,0.889,0,1962,lo
g44888,235639_at,-5.218,-1.92,0.368,0.769,0,1962,lo
g27945,218660_at,-5.217,-1.246,0.239,0.876,0,1962,lo
g36709,227453_at,-5.216,-1.584,0.304,0.843,0,1962,lo
g37117,227862_at,-5.216,-1.195,0.229,0.885,0,1962,lo
g22217,212912_at,-5.215,-0.978,0.187,0.917,0,1962,lo
g34350,225092_at,-5.214,-0.766,0.147,0.936,0,1962,lo
g10692,201243_s_at,-5.213,-1.115,0.214,0.918,0,1962,lo
g12611,203162_s_at,-5.213,-0.801,0.154,0.927,0,1962,lo
g10830,201381_x_at,-5.211,-0.663,0.127,0.944,0,1962,lo
g15300,205852_at,-5.21,-2.104,0.404,0.768,0,1962,lo
g12450,203000_at,-5.209,-3.253,0.624,0.755,0,1962,lo
g51749,242500_at,-5.208,-1.23,0.236,0.861,0,1962,lo
g18433,209018_s_at,-5.207,-0.795,0.153,0.933,0,1962,lo
g36174,226918_at,-5.207,-1.904,0.366,0.842,0,1962,lo
g34469,225211_at,-5.206,-0.843,0.162,0.918,0,1962,lo
g10821,201372_s_at,-5.206,-1.223,0.235,0.853,0,1962,lo
g38411,229156_s_at,-5.205,-1.101,0.212,0.88,0,1962,lo
g37111,227856_at,-5.204,-1.195,0.23,0.865,0,1962,lo
g33178,223901_at,-5.204,-1.574,0.302,0.825,0,1962,lo
g38325,229070_at,-5.204,-1.562,0.3,0.797,0,1962,lo
g27609,218323_at,-5.204,-0.617,0.119,0.945,0,1962,lo
g15584,206137_at,-5.203,-1.619,0.311,0.845,0,1962,lo
g35455,226198_at,-5.201,-0.741,0.142,0.934,0,1962,lo
g38371,229116_at,-5.201,-1.262,0.243,0.885,0,1962,lo
g34053,224794_s_at,-5.198,-1.382,0.266,0.873,0,1962,lo
g13679,204231_s_at,-5.197,-1.229,0.236,0.866,0,1962,lo
g44751,235502_at,-5.197,-0.906,0.174,0.895,0,1962,lo
g37192,227937_at,-5.196,-0.773,0.149,0.924,0,1962,lo
g53843,244593_at,-5.195,-1.636,0.315,0.775,0,1962,lo
g27911,218625_at,-5.195,-1.327,0.255,0.894,0,1962,lo
g35120,225862_at,-5.194,-0.747,0.144,0.922,0,1962,lo
g48591,239342_at,-5.193,-1.231,0.237,0.859,0,1962,lo
g44810,235561_at,-5.19,-0.878,0.169,0.917,0,1962,lo
g21168,211855_s_at,-5.19,-0.817,0.158,0.911,0,1962,lo
g21206,211897_s_at,-5.188,-1.695,0.327,0.71,0,1962,lo
g37013,227758_at,-5.187,-1.745,0.336,0.813,0,1962,lo
g54339,39835_at,-5.187,-0.818,0.158,0.926,0,1962,lo
g31727,222447_at,-5.187,-0.719,0.139,0.936,0,1962,lo
g45672,236423_at,-5.186,-1.519,0.293,0.727,0,1962,lo
g36535,227279_at,-5.186,-0.821,0.158,0.936,0,1962,lo
g13647,204199_at,-5.186,-1.199,0.231,0.887,0,1962,lo
g38226,228971_at,-5.185,-0.925,0.178,0.915,0,1962,lo
g15382,205934_at,-5.183,-1.376,0.265,0.864,0,1962,lo
g22537,213234_at,-5.181,-0.736,0.142,0.932,0,1962,lo
g54325,39248_at,-5.181,-1.498,0.289,0.807,0,1962,lo
g27494,218208_at,-5.181,-0.694,0.134,0.933,0,1962,lo
g17384,207950_s_at,-5.179,-0.997,0.193,0.883,0,1962,lo
g10570,201121_s_at,-5.179,-0.612,0.118,0.954,0,1962,lo
g39372,230117_at,-5.178,-2.451,0.473,0.762,0,1962,lo
g14466,205018_s_at,-5.178,-1.21,0.234,0.884,0,1962,lo
g36607,227351_at,-5.178,-0.732,0.141,0.923,0,1962,lo
g36949,227694_at,-5.177,-1.708,0.33,0.807,0,1962,lo
g42603,233351_at,-5.175,-1.119,0.216,0.836,0,1962,lo
g33151,223874_at,-5.174,-1.602,0.31,0.771,0,1962,lo
g15662,206215_at,-5.172,-1.339,0.259,0.87,0,1962,lo
g36120,226864_at,-5.172,-1.608,0.311,0.849,0,1962,lo
g21421,212114_at,-5.172,-0.724,0.14,0.941,0,1962,lo
g48686,239437_at,-5.171,-0.951,0.184,0.901,0,1962,lo
g42995,233743_x_at,-5.17,-0.754,0.146,0.82,0,1962,lo
g17218,207776_s_at,-5.169,-0.986,0.191,0.898,0,1962,lo
g22664,213362_at,-5.167,-1.476,0.286,0.872,0,1962,lo
g39540,230285_at,-5.167,-1.565,0.303,0.839,0,1962,lo
g37953,228698_at,-5.166,-0.885,0.171,0.903,0,1962,lo
g15658,206211_at,-5.165,-1.987,0.385,0.7,0,1962,lo
g19526,210121_at,-5.164,-2.419,0.468,0.731,0,1962,lo
g11888,202439_s_at,-5.164,-1.175,0.228,0.894,0,1962,lo
g40155,230900_at,-5.164,-1.877,0.363,0.731,0,1962,lo
g32799,223522_at,-5.164,-0.882,0.171,0.912,0,1962,lo
g36832,227577_at,-5.158,-0.547,0.106,0.945,0,1962,lo
g15373,205925_s_at,-5.158,-1.487,0.288,0.8,0,1962,lo
g22767,213465_s_at,-5.157,-0.729,0.141,0.935,0,1962,lo
g51820,242571_at,-5.156,-2.118,0.411,0.773,0,1962,lo
g38549,229294_at,-5.155,-2.648,0.514,0.776,0,1962,lo
g34058,224799_at,-5.155,-0.85,0.165,0.919,0,1962,lo
g27278,217992_s_at,-5.155,-0.886,0.172,0.921,0,1962,lo
g16681,207235_s_at,-5.154,-1.907,0.37,0.719,0,1962,lo
g11408,201959_s_at,-5.154,-0.924,0.179,0.921,0,1962,lo
g36178,226922_at,-5.153,-0.7,0.136,0.934,0,1962,lo
g11139,201690_s_at,-5.153,-0.962,0.187,0.923,0,1962,lo
g27188,217902_s_at,-5.152,-0.656,0.127,0.938,0,1962,lo
g22628,213326_at,-5.152,-1.174,0.228,0.895,0,1962,lo
g37381,228126_x_at,-5.15,-1.306,0.254,0.876,0,1962,lo
g25010,215716_s_at,-5.15,-1.193,0.232,0.898,0,1962,lo
g39224,229969_at,-5.15,-0.705,0.137,0.932,0,1962,lo
g45209,235960_at,-5.149,-0.843,0.164,0.899,0,1962,lo
g19445,210039_s_at,-5.148,-0.878,0.17,0.904,0,1962,lo
g21523,212216_at,-5.148,-1.025,0.199,0.91,0,1962,lo
g16126,206679_at,-5.148,-1.193,0.232,0.856,0,1962,lo
g19338,209931_s_at,-5.147,-0.949,0.184,0.891,0,1962,lo
g14032,204584_at,-5.146,-2.214,0.43,0.806,0,1962,lo
g42563,233310_at,-5.145,-1.426,0.277,0.845,0,1962,lo
g37437,228182_at,-5.145,-1.748,0.34,0.812,0,1962,lo
g21056,211735_x_at,-5.144,-0.805,0.156,0.845,0,1962,lo
g4111,1558226_a_at,-5.142,-1.693,0.329,0.809,0,1962,lo
g11140,201691_s_at,-5.139,-1.243,0.242,0.865,0,1962,lo
g15937,206490_at,-5.139,-0.948,0.184,0.891,0,1962,lo
g47322,238073_at,-5.139,-1.457,0.284,0.876,0,1962,lo
g14425,204977_at,-5.138,-0.524,0.102,0.948,0,1962,lo
g456,1552897_a_at,-5.137,-1.57,0.306,0.796,0,1962,lo
g21823,212517_at,-5.137,-0.609,0.119,0.944,0,1962,lo
g28806,219521_at,-5.136,-1.348,0.262,0.888,0,1962,lo
g38828,229573_at,-5.134,-0.683,0.133,0.932,0,1962,lo
g32616,223338_s_at,-5.131,-0.651,0.127,0.945,0,1962,lo
g22854,213552_at,-5.131,-0.92,0.179,0.901,0,1962,lo
g10087,200638_s_at,-5.13,-0.692,0.135,0.948,0,1962,lo
g1638,1554530_at,-5.13,-2.747,0.536,0.675,0,1962,lo
g41663,232408_at,-5.125,-1.189,0.232,0.866,0,1962,lo
g43194,233944_at,-5.123,-1.82,0.355,0.776,0,1962,lo
g16473,207026_s_at,-5.123,-2.19,0.428,0.748,0,1962,lo
g27825,218539_at,-5.123,-0.645,0.126,0.941,0,1962,lo
g30200,220915_s_at,-5.122,-0.83,0.162,0.905,0,1962,lo
g20334,210966_x_at,-5.119,-0.636,0.124,0.942,0,1962,lo
g4732,1559342_a_at,-5.118,-1.583,0.309,0.809,0,1962,lo
g13289,203841_x_at,-5.117,-1.957,0.382,0.793,0,1962,lo
g27446,218160_at,-5.117,-0.684,0.134,0.94,0,1962,lo
g12456,203006_at,-5.115,-0.925,0.181,0.919,0,1962,lo
g21696,212390_at,-5.114,-0.979,0.191,0.914,0,1962,lo
g6006,1561434_at,-5.113,-1.423,0.278,0.748,0,1962,lo
g1729,1554655_a_at,-5.113,-1.974,0.386,0.766,0,1962,lo
g14728,205280_at,-5.112,-1.41,0.276,0.872,0,1962,lo
g13342,203894_at,-5.11,-0.895,0.175,0.917,0,1962,lo
g4951,1559696_at,-5.11,-2.159,0.423,0.771,0,1962,lo
g35903,226647_at,-5.109,-0.871,0.17,0.911,0,1962,lo
g37798,228543_at,-5.108,-0.639,0.125,0.935,0,1962,lo
g11949,202500_at,-5.108,-0.847,0.166,0.925,0,1962,lo
g18574,209159_s_at,-5.108,-1.252,0.245,0.905,0,1962,lo
g22201,212895_s_at,-5.107,-0.761,0.149,0.938,0,1962,lo
g21432,212125_at,-5.106,-0.782,0.153,0.924,0,1962,lo
g22788,213486_at,-5.106,-1.659,0.325,0.866,0,1962,lo
g44680,235431_s_at,-5.105,-1.072,0.21,0.885,0,1962,lo
g54310,38290_at,-5.105,-0.956,0.187,0.883,0,1962,lo
g34819,225561_at,-5.104,-0.76,0.149,0.928,0,1962,lo
g35471,226214_at,-5.104,-0.669,0.131,0.94,0,1962,lo
g14029,204581_at,-5.104,-1.936,0.379,0.734,0,1962,lo
g26266,216975_x_at,-5.101,-1.688,0.331,0.749,0,1962,lo
g27559,218273_s_at,-5.1,-1.259,0.247,0.883,0,1962,lo
g22400,213096_at,-5.098,-1.169,0.229,0.888,0,1962,lo
g32809,223532_at,-5.098,-0.672,0.132,0.923,0,1962,lo
g25001,215707_s_at,-5.097,-0.988,0.194,0.919,0,1962,lo
g51964,242715_at,-5.096,-2.207,0.433,0.789,0,1962,lo
g381,1552790_a_at,-5.096,-0.801,0.157,0.924,0,1962,lo
g15582,206135_at,-5.095,-2.961,0.581,0.718,0,1962,lo
g3291,1556877_at,-5.094,-1.434,0.281,0.817,0,1962,lo
g27546,218260_at,-5.092,-0.841,0.165,0.92,0,1962,lo
g11005,201556_s_at,-5.091,-1.039,0.204,0.912,0,1962,lo
g34674,225416_at,-5.09,-0.578,0.114,0.947,0,1962,lo
g28005,218720_x_at,-5.089,-1.36,0.267,0.878,0,1962,lo
g38772,229517_at,-5.089,-1.618,0.318,0.812,0,1962,lo
g21293,211985_s_at,-5.088,-0.876,0.172,0.938,0,1962,lo
g1667,1554569_a_at,-5.085,-0.99,0.195,0.903,0,1962,lo
g32137,222857_s_at,-5.085,-1.187,0.233,0.901,0,1962,lo
g52094,242845_at,-5.084,-1.356,0.267,0.835,0,1962,lo
g14222,204774_at,-5.083,-1.409,0.277,0.883,0,1962,lo
g25239,215945_s_at,-5.082,-0.93,0.183,0.913,0,1962,lo
g19805,210406_s_at,-5.081,-0.553,0.109,0.957,0,1962,lo
g34322,225064_at,-5.081,-0.661,0.13,0.94,0,1962,lo
g53225,243976_at,-5.08,-0.582,0.115,0.938,0,1962,lo
g46032,236783_at,-5.079,-1.681,0.331,0.854,0,1962,lo
g2691,1555950_a_at,-5.078,-1.597,0.314,0.827,0,1962,lo
g2796,1556121_at,-5.078,-0.893,0.176,0.917,0,1962,lo
g34645,225387_at,-5.076,-0.859,0.169,0.924,0,1962,lo
