probe,logFC,AveExpr,t,P.Value,adj.P.Val,B,gds,type
214136_at,1.40040665479355,6.87113725004543,2.97935749688078,0.0054790275538082,0.6772664892146,-2.3949277208898,GDS4136,up
204471_at,-0.847168910341826,13.0352453205429,-2.97732793105793,0.00550739560209554,0.6772664892146,-2.39825817463779,GDS4136,lo
1561431_at,1.91617814320892,4.99407567346371,2.97728117715447,0.00550805073239566,0.6772664892146,-2.39833488488626,GDS4136,up
232636_at,-1.23734764099279,9.36873007600875,-2.97688633870672,0.00551358626936735,0.6772664892146,-2.39898268521837,GDS4136,lo
201100_s_at,0.599547492378931,11.9808777049813,2.97589193808646,0.00552755081643268,0.6772664892146,-2.40061400736833,GDS4136,up
242741_x_at,1.34685316018625,10.207526599553,2.9753524904401,0.00553514035082371,0.6772664892146,-2.40149887786608,GDS4136,up
1563160_at,1.81806683495943,3.43636838886622,2.97352331497156,0.00556094852709344,0.6772664892146,-2.40449881168222,GDS4136,up
223727_at,-0.791106751515908,10.9363038314606,-2.97341194171331,0.00556252357882202,0.6772664892146,-2.40468144350764,GDS4136,lo
208704_x_at,-0.687162868926872,13.5584075304644,-2.97258214125801,0.00557427197321268,0.6772664892146,-2.40604207243936,GDS4136,lo
1558855_at,1.73942004167746,5.91685681861571,2.97253901820014,0.00557488315384319,0.6772664892146,-2.40611277712714,GDS4136,up
220567_at,0.715673151213793,9.98482424144686,2.97232426374642,0.00557792779909959,0.6772664892146,-2.40646488257892,GDS4136,up
211145_x_at,1.57746043562588,5.59705318644406,2.97188846970321,0.00558411102432942,0.6772664892146,-2.40717936483454,GDS4136,up
205201_at,-1.13185340992636,7.59501081005519,-2.96996088540064,0.00561153811596596,0.6772664892146,-2.41033909004618,GDS4136,lo
232502_at,1.15520439185351,7.83106678954779,2.96814379213368,0.00563750952158047,0.6772664892146,-2.41331688899669,GDS4136,up
239210_at,1.41959869950691,7.92883684935235,2.96753195706936,0.00564627989357196,0.6772664892146,-2.41431936964939,GDS4136,up
239576_at,0.808258949803175,9.74484474826819,2.96744832855267,0.00564747967008724,0.6772664892146,-2.41445638653847,GDS4136,up
229770_at,-0.682470940393892,9.63452137316452,-2.96685703536455,0.00565596952938081,0.6772664892146,-2.41542511329439,GDS4136,lo
1568661_at,1.04894543824182,8.41700043439477,2.9656032747949,0.00567401106342444,0.6772664892146,-2.41747889738906,GDS4136,up
233714_at,-1.32263809586588,8.71575567556873,-2.96558459927355,0.00567428021329447,0.6772664892146,-2.41750948691319,GDS4136,lo
205380_at,1.28194589911668,6.92960881117527,2.96542662433128,0.00567655741577208,0.6772664892146,-2.41776823825393,GDS4136,up
1558793_at,1.74974875730354,5.22327322990052,2.96510870742473,0.00568114279133399,0.6772664892146,-2.41828894473743,GDS4136,up
237900_at,-1.29957302754374,5.02171630375051,-2.96495049891836,0.00568342596559613,0.6772664892146,-2.41854806068252,GDS4136,lo
226753_at,1.47455001256663,6.98940210486499,2.96066388000887,0.0057456187525499,0.6772664892146,-2.42556646571326,GDS4136,up
211119_at,1.66472055184239,5.92833115927214,2.96061849078235,0.00574628071085853,0.6772664892146,-2.42564075717751,GDS4136,up
241604_at,1.44090468050598,8.29424914836176,2.95932968571555,0.00576510676932275,0.6772664892146,-2.42775002130837,GDS4136,up
215553_x_at,0.794986876135342,10.5773055971044,2.95747065872745,0.00579236486012013,0.6772664892146,-2.43079181159009,GDS4136,up
241211_at,1.08320078552007,6.75398079450762,2.95613672030546,0.00581199872194948,0.6772664892146,-2.43297392640323,GDS4136,up
212262_at,0.637026635804427,11.4180591659252,2.95521376473006,0.00582562019117203,0.6772664892146,-2.43448348710981,GDS4136,up
212083_at,1.41011657320024,8.78547941405896,2.95507857271505,0.00582761795493244,0.6772664892146,-2.43470458623587,GDS4136,up
213942_at,1.48115685285459,5.60966001646481,2.95506752242379,0.00582778127623077,0.6772664892146,-2.43472265818673,GDS4136,up
242043_s_at,1.36131388151907,7.7250807756026,2.95290751714808,0.00585978884249055,0.6772664892146,-2.43825462564422,GDS4136,up
216539_at,-1.86817272000122,3.5281433961694,-2.95185885285331,0.00587538799830095,0.6772664892146,-2.4399689603966,GDS4136,lo
221047_s_at,-0.688538839421781,9.14442485578558,-2.95079211755173,0.00589129616344619,0.6772664892146,-2.441712564908,GDS4136,lo
222889_at,1.1719943432441,7.81024765232648,2.95031800863617,0.00589837956202401,0.6772664892146,-2.44248741909726,GDS4136,up
1557560_at,1.76971430979372,4.80647116684748,2.94942700591314,0.00591171328720203,0.6772664892146,-2.44394347163004,GDS4136,up
243454_at,0.989186816749454,10.2492673031919,2.94828203096117,0.00592888942611252,0.6772664892146,-2.44581427671106,GDS4136,up
1556047_s_at,-0.679684797617001,11.6160344105495,-2.94825308642246,0.00592932424204335,0.6772664892146,-2.44586156585117,GDS4136,lo
238665_at,0.99415847988788,9.05874052664152,2.94722834714843,0.00594473766882537,0.6772664892146,-2.44753563825911,GDS4136,up
205191_at,-1.96173103479216,4.8699631383539,-2.94684658185653,0.0059504895794467,0.6772664892146,-2.4481592467041,GDS4136,lo
1559517_a_at,1.4402884052307,7.56410431858855,2.94649110888292,0.00595585007383362,0.6772664892146,-2.44873987522886,GDS4136,up
1563014_at,0.93743191962301,7.98993348216282,2.94594138244389,0.00596414886040491,0.6772664892146,-2.44963773644616,GDS4136,up
235536_at,-0.969800770274602,8.51713274623052,-2.94515388097794,0.00597605615683457,0.6772664892146,-2.45092382480673,GDS4136,lo
219708_at,-1.26377050031634,6.98598421599486,-2.9448467284087,0.0059807064867948,0.6772664892146,-2.45142540253602,GDS4136,lo
1553811_at,1.82162658822395,5.12435668070347,2.94436467428371,0.00598801173222344,0.6772664892146,-2.45221254691814,GDS4136,up
232034_at,1.52464364429094,9.02465704505429,2.94416596346294,0.00599102552653133,0.6772664892146,-2.45253700463928,GDS4136,up
226599_at,1.53477466788176,6.01289813922662,2.94151577208139,0.00603135730895054,0.6772664892146,-2.45686335473642,GDS4136,up
1556810_a_at,1.68260510879378,6.07532785472664,2.9412408155492,0.00603555634981281,0.6772664892146,-2.4573121142983,GDS4136,up
1563075_s_at,1.5288299901854,6.87769600183325,2.94123481896374,0.00603564795830109,0.6772664892146,-2.4573219011857,GDS4136,up
226662_at,0.951488201621681,7.93586047422404,2.94079321827632,0.00604239779801595,0.6772664892146,-2.45804260328708,GDS4136,up
210039_s_at,1.93072386618679,5.31835222351178,2.94054411573203,0.00604620845515849,0.6772664892146,-2.45844912318188,GDS4136,up
230856_at,1.46096510030165,6.98009838505301,2.93980271735515,0.00605756344484478,0.6772664892146,-2.45965894976887,GDS4136,up
225004_at,1.30706580784014,8.54396464467733,2.93937650142677,0.00606410031471136,0.6772664892146,-2.46035439551327,GDS4136,up
213927_at,-0.613840217382441,11.0638217390441,-2.93922942345138,0.0060663575917305,0.6772664892146,-2.46059436863215,GDS4136,lo
212014_x_at,1.48449060880552,7.86976483127059,2.93875106539408,0.00607370466547968,0.6772664892146,-2.46137482336801,GDS4136,up
238862_at,-0.793219370116492,9.06258382748926,-2.93872624363557,0.00607408613034014,0.6772664892146,-2.4614153192457,GDS4136,lo
1555059_at,-1.82464471439978,5.06244979910859,-2.93689517536555,0.00610228867588629,0.6772664892146,-2.46440223126013,GDS4136,lo
238488_at,1.57066437087136,5.94568246696568,2.93665211223153,0.00610604166127415,0.6772664892146,-2.46479866394745,GDS4136,up
241758_at,-1.0240934014173,11.4215707268762,-2.93545158529694,0.00612461018656796,0.6772664892146,-2.46675649502667,GDS4136,lo
1568012_at,0.767378048390905,9.83323029855107,2.93524514970797,0.00612780848119559,0.6772664892146,-2.46709311663767,GDS4136,up
230645_at,0.774851488066627,10.0404070656864,2.93494398648789,0.00613247720996484,0.6772664892146,-2.46758418594509,GDS4136,up
219589_s_at,1.60320290323222,7.47215530320077,2.93407357550698,0.00614598945991704,0.6772664892146,-2.46900333159358,GDS4136,up
236714_at,-0.832532758121167,8.25608702702553,-2.93371466115823,0.00615156941146292,0.6772664892146,-2.46958846281471,GDS4136,lo
242854_x_at,1.17287928381826,8.35738232849917,2.93365967341791,0.00615242471389302,0.6772664892146,-2.46967810548746,GDS4136,up
242220_at,-1.34283204742724,7.58174956971303,-2.93317179082949,0.00616001835651173,0.6772664892146,-2.47047343389694,GDS4136,lo
57082_at,0.707129858473223,10.6749504225293,2.93198602486615,0.00617851104611192,0.6772664892146,-2.4724061826871,GDS4136,up
211276_at,-0.60836675448955,12.6714908020279,-2.9311059775532,0.00619226970095118,0.6772664892146,-2.47384039952002,GDS4136,lo
213401_s_at,1.52598168350179,7.63461101067987,2.93106613083201,0.00619289334729954,0.6772664892146,-2.4739053333837,GDS4136,up
207326_at,-1.67117109687027,4.34569292983029,-2.93050439001722,0.00620169153074069,0.6772664892146,-2.47482069966982,GDS4136,lo
236225_at,3.05115070089391,4.52486283829788,5.70198438806737,9.04537083139217e-06,0.494528514093873,-0.880476250782003,GDS4135,up
204122_at,3.09305821740086,4.97821471797882,5.22470016085741,2.86519302530496e-05,0.545537377683738,-1.22625452103364,GDS4135,up
216723_at,3.27800098353201,4.24285347246779,5.14033238173217,3.51956003264168e-05,0.545537377683738,-1.29032793280614,GDS4135,up
219265_at,2.80086329310961,6.24429664937088,5.0531907501343,4.35488672766789e-05,0.545537377683738,-1.35742618087097,GDS4135,up
1553883_at,3.77043345630901,3.72241485461549,4.83246412825711,7.48334491331635e-05,0.545537377683738,-1.53149238078066,GDS4135,up
214129_at,2.80457716501025,5.08280864839859,4.82952433406196,7.53762160054701e-05,0.545537377683738,-1.53384984213348,GDS4135,up
1558673_s_at,2.37713065612248,4.17058790426658,4.73019056482551,9.6244229023751e-05,0.545537377683738,-1.61409904758336,GDS4135,up
1556887_at,2.19198264208365,5.03494202293447,4.70943204197495,0.000101292163071275,0.545537377683738,-1.63101327311317,GDS4135,up
238274_at,-2.70048837234132,3.91051397320601,-4.6721292035646,0.000111041782690946,0.545537377683738,-1.66153141624456,GDS4135,lo
232024_at,3.18992452287954,3.0024626289206,4.66638080325394,0.000112625914939238,0.545537377683738,-1.66624831762311,GDS4135,up
217544_at,2.90171059680646,4.29273647706515,4.65494920588719,0.000115844015777315,0.545537377683738,-1.67563969528221,GDS4135,up
220532_s_at,2.53521591395465,5.08796425375939,4.58574365811527,0.000137396739414525,0.545537377683738,-1.73280617864857,GDS4135,up
229671_s_at,2.59685983710239,3.99250399126798,4.56136842624104,0.00014591096897653,0.545537377683738,-1.75306733520535,GDS4135,up
1562579_at,3.15522901288934,4.22123741702091,4.52504456529064,0.000159590922325091,0.545537377683738,-1.78338077501789,GDS4135,up
1570452_at,3.35428312121161,3.75227055207683,4.48686274345007,0.000175359272839767,0.545537377683738,-1.81539827313941,GDS4135,up
216371_at,2.54725491848487,5.15800176919176,4.48640548916127,0.000175557277755382,0.545537377683738,-1.81578265025882,GDS4135,up
239161_at,2.55345806102994,5.42326043805508,4.47806206883361,0.000179209819828381,0.545537377683738,-1.82280020094177,GDS4135,up
1569947_at,2.83732756191792,3.62035167099811,4.47567610590217,0.000180268264728574,0.545537377683738,-1.82480836500002,GDS4135,up
235643_at,-2.4653257682131,3.41576421395685,-4.43192154197835,0.000200827428118873,0.545537377683738,-1.86174116935859,GDS4135,lo
229984_at,2.69955235179847,5.14758731869766,4.42551925043661,0.000204026515762824,0.545537377683738,-1.86716209357931,GDS4135,up
239931_at,2.81020057639136,4.23957339324683,4.40780714470025,0.000213145093632637,0.545537377683738,-1.88218137452174,GDS4135,up
213592_at,2.52100924748629,5.59706081688427,4.39586151177775,0.000219524113056816,0.545537377683738,-1.89232915850146,GDS4135,up
207791_s_at,2.84676430569296,4.46538563893206,4.37590043913174,0.000230612413957848,0.548175734604499,-1.90931866611461,GDS4135,up
1570516_s_at,2.85160355928347,4.21804237688016,4.35439379156527,0.000243186849867429,0.553979643998003,-1.92766898695935,GDS4135,up
228756_at,2.98760619826909,5.4275834028434,4.32406171831642,0.000262094704260579,0.573169666853375,-1.9536285355419,GDS4135,up
1555231_a_at,2.28909074640915,4.74364031589618,4.30515790435731,0.000274614418772115,0.577450750119579,-1.96985351489837,GDS4135,up
1557874_at,2.67172671528765,2.99617783371858,4.25031767639184,0.00031441562061985,0.616402300332392,-2.01711983335609,GDS4135,up
1559517_a_at,2.71900953000939,4.46453142738091,4.24868176461128,0.000315687452613897,0.616402300332392,-2.01853426180713,GDS4135,up
244351_at,3.28526322115503,3.5549323763055,4.20546930864594,0.000351205337809431,0.653922923957097,-2.055987882526,GDS4135,up
235667_at,2.62994474607017,3.40259774342231,4.19676817982384,0.000358825133865834,0.653922923957097,-2.06355056336357,GDS4135,up
240308_at,2.56547386308396,3.35912496916215,4.15953963894564,0.000393331240289641,0.69368405061662,-2.09598671699221,GDS4135,up
236201_at,3.22071824492744,4.43999715400588,4.14625400771459,0.000406429375065193,0.694384587298883,-2.10759255356525,GDS4135,up
207139_at,2.25322413004576,3.9971188107725,4.11560359272955,0.000438326966856812,0.726188240363503,-2.13442763801394,GDS4135,up
1569346_a_at,3.60397102835076,5.14183008800238,4.08542031723574,0.000472170283314767,0.759249815570145,-2.16093416929594,GDS4135,up
241538_at,2.70006475108162,3.80948833512793,4.06531071510213,0.00049614789386667,0.77501136152796,-2.1786375885865,GDS4135,up
237822_at,2.49558078629009,5.23170566171941,4.01145611165263,0.000566485248437157,0.793929381775929,-2.22621492164099,GDS4135,up
232084_at,2.6226528481633,4.49242176387496,4.00972929059483,0.000568897340126808,0.793929381775929,-2.22774439889389,GDS4135,up
221595_at,2.51577165222228,4.69331725031758,4.00825081388507,0.000570970632713609,0.793929381775929,-2.22905410413485,GDS4135,up
205558_at,2.36256751942847,4.6392975904809,3.99832836249662,0.000585080407895147,0.793929381775929,-2.23784843120505,GDS4135,up
1552833_at,-2.22468478141799,3.49351910683064,-3.99166458628688,0.000594749980158962,0.793929381775929,-2.24375899370776,GDS4135,lo
221242_at,2.03917468444778,4.64572228394361,3.98584480941204,0.000603324442637383,0.793929381775929,-2.24892384033302,GDS4135,up
1556037_s_at,2.22387928271915,5.5572326532322,3.98142998640842,0.000609910631302842,0.793929381775929,-2.25284362545727,GDS4135,up
229496_at,2.23551602288454,3.61850868297225,3.94994273119591,0.000658997797149029,0.797420450387736,-2.28084429823076,GDS4135,up
1569629_x_at,2.39530173219807,4.71389272295039,3.9436713748179,0.000669232387084116,0.797420450387736,-2.2864303473212,GDS4135,up
219085_s_at,2.81178146286765,5.1075306906267,3.92604666904881,0.000698846089720907,0.797420450387736,-2.30214503536162,GDS4135,up
204649_at,2.31725464119436,4.41640220835134,3.92329854878408,0.000703579125786273,0.797420450387736,-2.30459743734852,GDS4135,up
1560493_a_at,3.25874597150941,4.85457704178884,3.91099806718101,0.000725156057403954,0.797420450387736,-2.31558116256241,GDS4135,up
1570372_at,2.26309274081173,4.81178087195155,3.91015519298398,0.000726658349103917,0.797420450387736,-2.316334216557,GDS4135,up
223851_s_at,2.87090340372108,5.46637796556208,3.90843829998306,0.000729727980877923,0.797420450387736,-2.3178683115975,GDS4135,up
240098_at,2.46254222073217,4.86482377117385,3.90226055768129,0.000740879745532868,0.797420450387736,-2.32339009344948,GDS4135,up
215130_s_at,2.46292647461952,5.7957017180843,3.89618905255069,0.000752004079535466,0.797420450387736,-2.32881962737653,GDS4135,up
1552402_at,2.80672478709629,3.89706826415193,3.8927126421238,0.000758447896915465,0.797420450387736,-2.33192966150123,GDS4135,up
1560856_at,2.59437170850568,3.46732947074779,3.85506577551078,0.000831826396812103,0.831494294375387,-2.36566408455101,GDS4135,up
234590_x_at,2.27958917696462,4.35903907001819,3.83870852546386,0.000865856846980617,0.831494294375387,-2.38035220057827,GDS4135,up
1553989_a_at,2.19614793250621,4.00303708974998,3.83838957391949,0.000866533907380784,0.831494294375387,-2.38063878707015,GDS4135,up
214458_at,2.66713317983251,5.12901911872812,3.83776524401976,0.000867860730395416,0.831494294375387,-2.38119978414457,GDS4135,up
233028_at,2.42973213110506,4.24513516575127,3.83165786845346,0.000880946448251434,0.831494294375387,-2.38668900948107,GDS4135,up
1562733_at,2.36030652632856,5.27911885624513,3.83111957553837,0.000882109106558613,0.831494294375387,-2.38717294033897,GDS4135,up
214278_s_at,2.66745463019551,5.00356681001493,3.81027632072296,0.000928313383893777,0.841028452183827,-2.40592609414714,GDS4135,up
211441_x_at,2.34618782264519,3.91839767412154,3.80431467242559,0.000941963019307081,0.841028452183827,-2.41129519166957,GDS4135,up
206062_at,1.85994789699386,5.01258998931671,3.80369540394486,0.000943392193154157,0.841028452183827,-2.41185304146238,GDS4135,up
230338_x_at,2.37950361703087,3.95759684143728,3.77769326811658,0.00100537260779487,0.841028452183827,-2.43529853241304,GDS4135,up
231920_s_at,2.39856143525871,5.11877340002183,3.76888603464928,0.00102726399867807,0.841028452183827,-2.4432494924505,GDS4135,up
213595_s_at,2.13955273439535,5.99318285367949,3.76728630015113,0.00103129048875885,0.841028452183827,-2.44469421226655,GDS4135,up
244016_at,2.9999113496536,4.9113416847905,3.75580084728333,0.00106065978256583,0.841028452183827,-2.45507134798412,GDS4135,up
1558082_at,1.86738612166407,4.4977988384402,3.75222468491633,0.00106997162395622,0.841028452183827,-2.45830406472276,GDS4135,up
204162_at,-2.71467286968075,2.77778722285794,-3.74667496924044,0.00108458218226281,0.841028452183827,-2.46332233124256,GDS4135,lo
211436_at,2.93283944119944,4.0758057044592,3.73488270809666,0.00111628341847653,0.841028452183827,-2.47399146918069,GDS4135,up
